************************************************************

LFS Username: badkapp62 | User ID: 35012 | Total Vehicles: 1091
VIN: QINIZ      | HRL 1250V                           | Space: 2.0m²
VIN: LOTAV      | YAHAMA CT200                        | Space: 2.0m²
VIN: WOZIM      | YAHAMA MIT09                        | Space: 2.0m²
VIN: KOHOQ      | YAHAMA CT200                        | Space: 2.0m²
VIN: AQALI      | YAHAMA CT200                        | Space: 2.0m²
VIN: OTURU      | YKS-R749                            | Space: 2.0m²
VIN: ONARU      | YAHAMA YFZ 3R                       | Space: 2.0m²
VIN: ZEMOQ      | HORDA CFR450                        | Space: 2.0m²
VIN: KUKAS      | KASAWAKI ZR10-X                     | Space: 2.0m²
VIN: DEJEL      | BAVARIA P1000RR                     | Space: 2.0m²
VIN: ZEBIC      | YKS-R1052                           | Space: 2.0m²
VIN: SOWEK      | YKS-R1052                           | Space: 2.0m²
VIN: WUZUJ      | BAVARIA P1000RX                     | Space: 2.0m²
VIN: KOHUJ      | BAVARIA P1000R                      | Space: 2.0m²
VIN: CAJOS      | BAVARIA A1000R                      | Space: 2.0m²
VIN: DIKUQ      | SZK 900F CLASSIC                    | Space: 2.0m²
VIN: XIYAQ      | KASAWAKI ZR6-X                      | Space: 2.0m²
VIN: ERORI      | CADUTI ANIGALE V4                   | Space: 2.0m²
VIN: OTUQE      | RONG RR                             | Space: 2.0m²
VIN: AZOSI      | BEECUCLE                            | Space: 1.0m²
VIN: ORIWI      | IRIDER                              | Space: 1.0m²
VIN: YOFAK      | GX-BUGGY                            | Space: 1.0m²
VIN: MUSIC      | GX-BUGGY                            | Space: 1.0m²
VIN: OFIHE      | GX-BUGGY STAGE 2                    | Space: 1.0m²

--- Missing Vehicles ---
VIN: ONIYI      | RCCAR                               | Space: NOT FOUND
VIN: RIHOB      | VKI6                                | Space: NOT FOUND
VIN: OFUJA      | GTR-R33                             | Space: NOT FOUND
VIN: QUZIX      | xfgtir~removed                      | Space: NOT FOUND
VIN: FIBAD      | AHMED19                             | Space: NOT FOUND
VIN: KIVIL      | KLEO                                | Space: NOT FOUND
VIN: YAVOY      | BIMMER-36P-TOURING                  | Space: NOT FOUND
VIN: XIVAQ      | LUXSEDAN-SV                         | Space: NOT FOUND
VIN: VUTEH      | LUXSEDAN                            | Space: NOT FOUND
VIN: YEPUF      | voltarum~removed                    | Space: NOT FOUND

================================================================================


************************************************************

LFS Username: speeddemonn | User ID: 28938 | Total Vehicles: 142
================================================================================
Total Garage Space Used: 959.00m²   | 50m² : 20 | 25m²: 39 | 10m²: 96

VIN: KOSIM      | SCAMA T580                          | Space: 20.0m²
VIN: SOHAQ      | MC SPLANTER                         | Space: 12.0m²
VIN: WUYOB      | METRO BUS 10.5                      | Space: 10.0m²
VIN: IDOCA      | UF PICKUP TRUCK                     | Space: 10.0m²
VIN: UHUKU      | MOVETRUCK                           | Space: 10.0m²
VIN: HUWOM      | ONIBUS VTR                          | Space: 10.0m²
VIN: NEQOM      | GRUZ FEUERWEHR                      | Space: 10.0m²
VIN: QOFIX      | DIAMOND                             | Space: 10.0m²
VIN: OBOBU      | TVANSIT YAN                         | Space: 10.0m²
VIN: QAFAL      | IKRAUS_260                          | Space: 10.0m²
VIN: EYURE      | MAXXX                               | Space: 10.0m²
VIN: EDECO      | MARIGUS                             | Space: 10.0m²
VIN: FATEN      | FEND INTERCEPTOR                    | Space: 10.0m²
VIN: VORUR      | ROSSA                               | Space: 10.0m²
VIN: AVUZA      | MC KRANKENWAGEN                     | Space: 10.0m²
VIN: QILAY      | CHV SUBAN                           | Space: 10.0m²
VIN: ULEJA      | MERSOLES COMEGO                     | Space: 10.0m²
VIN: YICUV      | PATRIOT                             | Space: 10.0m²
VIN: DOYEV      | XR GTR                              | Space: 9.0m²
VIN: UJUZO      | FXO GTR                             | Space: 9.0m²
VIN: EBEQA      | FZ50 GTR                            | Space: 9.0m²
VIN: AQEZE      | FORMULA GROUNDEFFECT                | Space: 9.0m²
VIN: AAJMT      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: AAXCT      | FZ-E                                | Space: 8.0m²
VIN: ABIPR      | FX ELECTRIC                         | Space: 8.0m²
VIN: ACWMJ      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ADANV      | XR GT TURBO                         | Space: 8.0m²
VIN: ADKWW      | FZ-E                                | Space: 8.0m²
VIN: EMAMA      | FX ELECTRIC                         | Space: 8.0m²
VIN: OREBI      | RB4 GT T5 RESCUE                    | Space: 8.0m²
VIN: APOWE      | FXO SPORT AWD                       | Space: 8.0m²
VIN: XUDUZ      | FZ50 TURBO 4                        | Space: 8.0m²
VIN: NEJOL      | FEND TORUS                          | Space: 8.0m²
VIN: IHANA      | GT-V34                              | Space: 8.0m²
VIN: INUDE      | GT-V34                              | Space: 8.0m²
VIN: KEREJ      | BIMMER 46                           | Space: 8.0m²
VIN: TIGON      | SALIVA15                            | Space: 8.0m²
VIN: XORUP      | EMERGENCY CAR                       | Space: 8.0m²
VIN: DOFAK      | MEMOLUTION 9 QF-400                 | Space: 8.0m²
VIN: BEDAX      | COQUETTE Z5 CONVERTIBLE             | Space: 8.0m²
VIN: WOTUW      | FXO SPORT AWD                       | Space: 8.0m²
VIN: DOMOZ      | GE20                                | Space: 8.0m²
VIN: CODUG      | FZ50 TURBO 4                        | Space: 8.0m²
VIN: WUBAC      | TEGRA R DC12                        | Space: 8.0m²
VIN: UJIFO      | GW-DECA                             | Space: 8.0m²
VIN: CAGOH      | N.400S GT4                          | Space: 8.0m²
VIN: ZUSIF      | FZ50 GT                             | Space: 8.0m²
VIN: UQOLU      | BUMER 7                             | Space: 8.0m²
VIN: CEJIK      | MERSOLES 300LS                      | Space: 8.0m²
VIN: WOJIR      | BAVARIA N5                          | Space: 8.0m²
VIN: LEQAV      | SOON VPI-3                          | Space: 8.0m²
VIN: ECEMA      | PEJO 310                            | Space: 8.0m²
VIN: MIMUB      | JPN D30                             | Space: 8.0m²
VIN: OHIJO      | POSCHER CAYNAM 718                  | Space: 8.0m²
VIN: AQAWA      | SEDAN                               | Space: 8.0m²
VIN: WOBER      | STARLINE V32                        | Space: 8.0m²
VIN: WUWOV      | PF FORREAL                          | Space: 8.0m²
VIN: QUKIH      | MERESDES E910                       | Space: 8.0m²
VIN: LONIL      | PF FORREAL                          | Space: 8.0m²
VIN: UKOSI      | STARLINE V32                        | Space: 8.0m²
VIN: KETUF      | ARTON MASTIN 117                    | Space: 8.0m²
VIN: IJAXO      | REDHEAD HORSE                       | Space: 8.0m²
VIN: UVEFI      | GERMAN-WAGEN TADDY 1.9 TDI          | Space: 8.0m²
VIN: UQAQA      | PREFECTURE GT-TURBO                 | Space: 8.0m²
VIN: ONEPE      | BOLVO 8T 2.0                        | Space: 8.0m²
VIN: UFUJA      | ADDA B6                             | Space: 8.0m²
VIN: UQUXA      | CIVIL TS-R                          | Space: 8.0m²
VIN: JIQAF      | JPN D80                             | Space: 8.0m²
VIN: ZIGOP      | 8JFZ VRS-R                          | Space: 8.0m²
VIN: OMEZI      | JPN LION                            | Space: 8.0m²
VIN: WEKEZ      | BERVO 850 TURBO                     | Space: 8.0m²
VIN: EPAWO      | MEMOLUTION 9 QF-400                 | Space: 8.0m²
VIN: OZAMI      | PONTACH GT                          | Space: 8.0m²
VIN: EDOHU      | VONDA IVIC                          | Space: 8.0m²
VIN: QUNOR      | LOWSTARS COUPE                      | Space: 8.0m²
VIN: JUNAR      | SVT 740                             | Space: 8.0m²
VIN: JECUD      | FZ60                                | Space: 8.0m²
VIN: HOGUN      | JPN COROLO                          | Space: 8.0m²
VIN: JIFEF      | BOLKSWAGON B8 3.6                   | Space: 8.0m²
VIN: ZUGED      | GENERAL AMERICAN                    | Space: 8.0m²
VIN: AXETA      | BAVARIA N4 E82                      | Space: 8.0m²
VIN: XOMOH      | POSCHER 819                         | Space: 8.0m²
VIN: MIWUB      | DODGO CHAMENGER RST                 | Space: 8.0m²
VIN: AXEZE      | LE RAULT CINQ TURBO                 | Space: 8.0m²
VIN: ZUYOT      | MERSOLES A63 AGM S                  | Space: 8.0m²
VIN: UNILE      | BAVARIA MM8                         | Space: 8.0m²
VIN: TEXOV      | GT-V 32 D                           | Space: 8.0m²
VIN: ZECEQ      | LIGEIRINHO GT                       | Space: 8.0m²
VIN: OBAGA      | BAVARIA N3 M81                      | Space: 8.0m²
VIN: TICEZ      | BAVARIA N3 M80                      | Space: 8.0m²
VIN: IXUYI      | PAC OO7IL                           | Space: 8.0m²
VIN: AABMB      | ECO XRG                             | Space: 7.0m²
VIN: ACXRP      | RACEABOUT                           | Space: 7.0m²
VIN: KAHUH      | LEMON ARA COUPE                     | Space: 7.0m²
VIN: LEFEK      | SAHAN S 1.6                         | Space: 7.0m²
VIN: AAACD      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: AAAWN      | LX4                                 | Space: 6.0m²
VIN: ABOBA      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ACZST      | LX4                                 | Space: 6.0m²
VIN: ADANW      | LX6                                 | Space: 6.0m²
VIN: ADLEH      | XF GTR                              | Space: 6.0m²
VIN: ICUNI      | BUG WAGON                           | Space: 6.0m²
VIN: OFORI      | BUGGY_1600_V2                       | Space: 6.0m²
VIN: UGUYA      | LEMON CULTE                         | Space: 6.0m²
VIN: BAXOC      | M140                                | Space: 6.0m²
VIN: FISER      | DAGAN 1.6                           | Space: 6.0m²
VIN: MAVEB      | FAIK TOPO                           | Space: 6.0m²
VIN: ADCRG      | UF GTR                              | Space: 5.0m²
VIN: FEQEH      | SKODA 110 L                         | Space: 5.0m²
VIN: NODUS      | UF 1000                             | Space: 5.0m²
VIN: KAYEZ      | PEEPEE50                            | Space: 4.0m²
VIN: EMEVA      | THR MB500                           | Space: 4.0m²
VIN: JEJOZ      | QUAD 400X                           | Space: 3.0m²
VIN: KIFOY      | VULCAN 998                          | Space: 2.0m²
VIN: QEKEC      | JW 350                              | Space: 2.0m²
VIN: IVIXO      | CHIMERA X1                          | Space: 2.0m²
VIN: JOTUH      | REAPER X1                           | Space: 2.0m²
VIN: BEWEK      | HRL 1250V                           | Space: 2.0m²
VIN: KAQAS      | REAPER X1                           | Space: 2.0m²
VIN: QOPIP      | YAMI 3R                             | Space: 2.0m²
VIN: HIZUD      | GHOUL 250RR                         | Space: 2.0m²
VIN: VEZIS      | RZM 09                              | Space: 2.0m²
VIN: ISIYI      | TSX750                              | Space: 2.0m²
VIN: MUFAR      | TI 125 EXECUTIVE                    | Space: 2.0m²
VIN: SEDIR      | YAHAMA YFZ 3R                       | Space: 2.0m²
VIN: ASUSU      | SZK GSR-X1300 HAYO                  | Space: 2.0m²
VIN: TEWUM      | YAHAMA MIT09                        | Space: 2.0m²
VIN: MIQON      | HYPERION                            | Space: 2.0m²
VIN: BUMOD      | SAMURAI RSX-R 1300 HAYATO           | Space: 2.0m²
VIN: JONOD      | KASAWAKI ZR10-X                     | Space: 2.0m²
VIN: BELED      | BD750                               | Space: 2.0m²
VIN: IKAFA      | BAVARIA A1000R                      | Space: 2.0m²
VIN: EFEFU      | BAVARIA P1000RR                     | Space: 2.0m²
VIN: AWUQO      | BAVARIA P1000RX                     | Space: 2.0m²
VIN: WIYUF      | CADUTI ANIGALE V4                   | Space: 2.0m²
VIN: HATIR      | KASAWAKI ZR6-X                      | Space: 2.0m²
VIN: WAPOL      | RONG RR                             | Space: 2.0m²
VIN: ESETI      | IRIDER                              | Space: 1.0m²
VIN: DOSEX      | GX-BUGGY                            | Space: 1.0m²
VIN: MUBAS      | GX-BUGGY STAGE R                    | Space: 1.0m²
VIN: ULOWU      | TREX BIKES                          | Space: 1.0m²
VIN: AYADI      | BEECUCLE                            | Space: 1.0m²

================================================================================


************************************************************

LFS Username: vza | User ID: 23377 | Total Vehicles: 104
================================================================================
Total Garage Space Used: 826.00m²   | 50m² : 17 | 25m²: 34 | 10m²: 83

VIN: AACDD      | FZ-E                                | Space: 8.0m²
VIN: AAGCR      | FZ-E                                | Space: 8.0m²
VIN: AAPBK      | FZ-E                                | Space: 8.0m²
VIN: AAQOQ      | FZ-E                                | Space: 8.0m²
VIN: ABAEX      | FZ-E                                | Space: 8.0m²
VIN: ABFVF      | FZ-E                                | Space: 8.0m²
VIN: ABGJM      | FZ-E                                | Space: 8.0m²
VIN: ABJCE      | FZ-E                                | Space: 8.0m²
VIN: ABNHI      | FZ-E                                | Space: 8.0m²
VIN: ABNVK      | FZ-E                                | Space: 8.0m²
VIN: ABOGZ      | FZ-E                                | Space: 8.0m²
VIN: ABPHP      | FZ-E                                | Space: 8.0m²
VIN: ABUCX      | FZ-E                                | Space: 8.0m²
VIN: ABWLB      | FZ-E                                | Space: 8.0m²
VIN: ABXFF      | FZ-E                                | Space: 8.0m²
VIN: ACCPI      | FZ-E                                | Space: 8.0m²
VIN: ACDIB      | FZ-E                                | Space: 8.0m²
VIN: ACEIU      | FZ-E                                | Space: 8.0m²
VIN: ACIZU      | FZ-E                                | Space: 8.0m²
VIN: ACJHP      | FZ-E                                | Space: 8.0m²
VIN: ACKHB      | FZ-E                                | Space: 8.0m²
VIN: ACKMY      | FZ-E                                | Space: 8.0m²
VIN: ACLZB      | FZ-E                                | Space: 8.0m²
VIN: ACMDA      | FZ-E                                | Space: 8.0m²
VIN: ACMGF      | FZ-E                                | Space: 8.0m²
VIN: ACMMQ      | FZ-E                                | Space: 8.0m²
VIN: ACNBP      | FZ-E                                | Space: 8.0m²
VIN: ACOTB      | FZ-E                                | Space: 8.0m²
VIN: ACPAA      | FZ-E                                | Space: 8.0m²
VIN: ACPRK      | FZ-E                                | Space: 8.0m²
VIN: ACQLY      | FZ-E                                | Space: 8.0m²
VIN: ACRRS      | FZ-E                                | Space: 8.0m²
VIN: ACTND      | FZ-E                                | Space: 8.0m²
VIN: ACUDF      | FZ-E                                | Space: 8.0m²
VIN: ACUDY      | FZ-E                                | Space: 8.0m²
VIN: ACWDO      | FZ-E                                | Space: 8.0m²
VIN: ACXUB      | FZ-E                                | Space: 8.0m²
VIN: ADCQF      | FZ-E                                | Space: 8.0m²
VIN: ADDJY      | FZ-E                                | Space: 8.0m²
VIN: ADEDY      | FZ-E                                | Space: 8.0m²
VIN: ADFFP      | FZ-E                                | Space: 8.0m²
VIN: ADHEJ      | FZ-E                                | Space: 8.0m²
VIN: ADHHY      | FZ-E                                | Space: 8.0m²
VIN: ADHZX      | FZ-E                                | Space: 8.0m²
VIN: ADILE      | FZ-E                                | Space: 8.0m²
VIN: ADKQZ      | FZ-E                                | Space: 8.0m²
VIN: ADLLS      | FZ-E                                | Space: 8.0m²
VIN: ADMEQ      | FZ-E                                | Space: 8.0m²
VIN: ZIRAB      | FZ-E                                | Space: 8.0m²
VIN: LESIL      | FZ-E                                | Space: 8.0m²
VIN: TILEQ      | FZ-E                                | Space: 8.0m²
VIN: PEJOW      | FZ-E                                | Space: 8.0m²
VIN: YEXAG      | FZ-E                                | Space: 8.0m²
VIN: AMEBA      | FZ-E                                | Space: 8.0m²
VIN: VETOL      | FZ-E                                | Space: 8.0m²
VIN: UCILU      | FZ-E                                | Space: 8.0m²
VIN: TIZED      | FZ-E                                | Space: 8.0m²
VIN: WELAD      | FZ-E                                | Space: 8.0m²
VIN: IMIQA      | FZ-E                                | Space: 8.0m²
VIN: XAHUF      | FZ-E                                | Space: 8.0m²
VIN: VAGAY      | FZ-E                                | Space: 8.0m²
VIN: PUTAQ      | FZ-E                                | Space: 8.0m²
VIN: USAMU      | FZ-E                                | Space: 8.0m²
VIN: EREXU      | FZ-E                                | Space: 8.0m²
VIN: JUQOK      | FZ-E                                | Space: 8.0m²
VIN: UMOYO      | FZ-E                                | Space: 8.0m²
VIN: UMOLA      | FZ-E                                | Space: 8.0m²
VIN: ADUJE      | FZ-E                                | Space: 8.0m²
VIN: CODIB      | FZ-E                                | Space: 8.0m²
VIN: RASEG      | FZ-E                                | Space: 8.0m²
VIN: ULACA      | FZ50 TURBO 4                        | Space: 8.0m²
VIN: VEZOZ      | FZ-E                                | Space: 8.0m²
VIN: XERUY      | FZ-E                                | Space: 8.0m²
VIN: MEVAY      | FZ-E                                | Space: 8.0m²
VIN: KEFOK      | FZ-E                                | Space: 8.0m²
VIN: RAYEN      | FZ-E                                | Space: 8.0m²
VIN: DIZEX      | FZ-E                                | Space: 8.0m²
VIN: OGEPA      | FZ-E                                | Space: 8.0m²
VIN: ISELA      | FZ-E                                | Space: 8.0m²
VIN: HEXER      | FZ-E                                | Space: 8.0m²
VIN: SUYUV      | FZ-E                                | Space: 8.0m²
VIN: AVUTO      | FZ-E                                | Space: 8.0m²
VIN: EFEZE      | FZ-E                                | Space: 8.0m²
VIN: XAWOC      | FZ-E                                | Space: 8.0m²
VIN: PUROP      | FZ-E                                | Space: 8.0m²
VIN: AYAFO      | FZ-E                                | Space: 8.0m²
VIN: EMIHE      | FZ-E                                | Space: 8.0m²
VIN: KILEC      | FZ-E                                | Space: 8.0m²
VIN: UQALE      | FZ-E                                | Space: 8.0m²
VIN: VAWOZ      | FZ-E                                | Space: 8.0m²
VIN: ZAVOV      | FZ-E                                | Space: 8.0m²
VIN: GIZAL      | FZ-E                                | Space: 8.0m²
VIN: UMOBO      | FZ-E                                | Space: 8.0m²
VIN: AKEHA      | FZ-E                                | Space: 8.0m²
VIN: SIXOZ      | FZ-E                                | Space: 8.0m²
VIN: VIDOH      | FZ-E                                | Space: 8.0m²
VIN: USUFI      | FZ-E                                | Space: 8.0m²
VIN: APOVE      | FZ-E                                | Space: 8.0m²
VIN: UDOJI      | FZ-E                                | Space: 8.0m²
VIN: OQOGI      | FZ-E                                | Space: 8.0m²
VIN: ITOPE      | FZ-E                                | Space: 8.0m²
VIN: IRAHO      | FZ-E                                | Space: 8.0m²
VIN: EYUCE      | EMERGENCY CAR                       | Space: 8.0m²
VIN: RALER      | VULCAN 998                          | Space: 2.0m²

================================================================================


************************************************************

LFS Username: vercetti87 | User ID: 24338 | Total Vehicles: 104
================================================================================
Total Garage Space Used: 581.00m²   | 50m² : 12 | 25m²: 24 | 10m²: 59

VIN: OWURE      | LINE RUNNER IV                      | Space: 20.0m²
VIN: LAZIJ      | SCAMA 311 B ARQUEADO                | Space: 20.0m²
VIN: AKEZA      | PUSHBACK TUG                        | Space: 20.0m²
VIN: QIPID      | SCAMA T580                          | Space: 20.0m²
VIN: ODAPE      | LCT3000                             | Space: 16.0m²
VIN: KERAC      | SCAMA K460                          | Space: 12.0m²
VIN: ICUXO      | TOWN BUS                            | Space: 12.0m²
VIN: EGIPE      | CITY VAN 2500                       | Space: 10.0m²
VIN: UNUHI      | METRO BUS 10.5                      | Space: 10.0m²
VIN: PUFOK      | BACALHAU                            | Space: 10.0m²
VIN: EJIWE      | IKRAUS_260                          | Space: 10.0m²
VIN: DIKIM      | GRUZ_1RUNNER                        | Space: 10.0m²
VIN: DOZUY      | RTS 6-71                            | Space: 10.0m²
VIN: ALAFO      | ROSSA                               | Space: 10.0m²
VIN: EKELI      | FXO GTR                             | Space: 9.0m²
VIN: ACOEL      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ACXDG      | FX ELECTRIC                         | Space: 8.0m²
VIN: ACXJK      | XR GT TURBO                         | Space: 8.0m²
VIN: ACZXG      | FZ-E                                | Space: 8.0m²
VIN: RIGEF      | DORITO FD7                          | Space: 8.0m²
VIN: MOYOD      | MECA WAGON                          | Space: 8.0m²
VIN: DACAM      | IMPREZZIVE B2                       | Space: 8.0m²
VIN: UVOPO      | SEDAN                               | Space: 8.0m²
VIN: KECOR      | REDHEAD HORSE                       | Space: 8.0m²
VIN: ACMJF      | ECO XRG                             | Space: 7.0m²
VIN: ACXXC      | RACEABOUT                           | Space: 7.0m²
VIN: OQOGE      | CX WAGON                            | Space: 7.0m²
VIN: AQIXO      | LEMON ARA                           | Space: 7.0m²
VIN: OSIRA      | SAHAN S 1.6                         | Space: 7.0m²
VIN: ACMKT      | XF GT DIESEL 1.4                    | Space: 6.0m²
VIN: ACNDL      | LX4                                 | Space: 6.0m²
VIN: ACYRP      | LX6                                 | Space: 6.0m²
VIN: OFEGE      | UF DIESEL TRUCK                     | Space: 6.0m²
VIN: NABAF      | SWIRL SPORT 06                      | Space: 6.0m²
VIN: AWISA      | FAIK TOPO                           | Space: 6.0m²
VIN: AFEFU      | ESPRESSO D                          | Space: 6.0m²
VIN: IMAYO      | LOPE ASTA                           | Space: 6.0m²
VIN: ARUFA      | KEI VAN                             | Space: 6.0m²
VIN: ISUVU      | BUG WAGON                           | Space: 6.0m²
VIN: QAFUD      | PZG COMPACT CITY                    | Space: 6.0m²
VIN: UCOSE      | LOPE ASTA COMBI                     | Space: 6.0m²
VIN: UXIDU      | LEMON CULTE                         | Space: 6.0m²
VIN: OQEFU      | SKODA FELICIA                       | Space: 6.0m²
VIN: ADKMN      | UF GTR                              | Space: 5.0m²
VIN: ETILI      | UF 1000                             | Space: 5.0m²
VIN: WUNIJ      | SNAIL 1111                          | Space: 5.0m²
VIN: EWABA      | INVALIDKA                           | Space: 5.0m²
VIN: LAHUV      | SHARK C                             | Space: 5.0m²
VIN: EPITI      | CHORUS ATTENDANZE XT-Z 4R           | Space: 5.0m²
VIN: IBOLO      | UZOVKA                              | Space: 5.0m²
VIN: PAXUQ      | VAICHOVER                           | Space: 5.0m²
VIN: IPOBU      | NA660                               | Space: 5.0m²
VIN: NOFIW      | NESTOR 3                            | Space: 5.0m²
VIN: GOYUF      | SKODA 110 L                         | Space: 5.0m²
VIN: IYOKU      | LEMON DUCKLING                      | Space: 5.0m²
VIN: GIVUZ      | REALAINT MK1                        | Space: 5.0m²
VIN: WAXUD      | FAIKPOLSKI_MALACZ                   | Space: 5.0m²
VIN: TAPIM      | HANZMUND V8                         | Space: 5.0m²
VIN: LAWUD      | TAAT NANA                           | Space: 5.0m²
VIN: NANIH      | REGARDE ANCHOIS                     | Space: 5.0m²
VIN: ICIMO      | BRAPANT                             | Space: 5.0m²
VIN: NULEN      | HUBA 4X                             | Space: 5.0m²
VIN: OJOZE      | RELUANT WINGOO                      | Space: 5.0m²
VIN: RUSOP      | HADIMRSKA SPORT                     | Space: 5.0m²
VIN: JOJOZ      | BEACH BUGGY                         | Space: 5.0m²
VIN: ACWRM      | MRT5                                | Space: 4.0m²
VIN: UREJO      | GOLF CART 200E                      | Space: 4.0m²
VIN: OJUBE      | PEEPEE50                            | Space: 4.0m²
VIN: ROPAP      | MOVVER 3000S                        | Space: 4.0m²
VIN: XAPUY      | QUAD 400X                           | Space: 3.0m²
VIN: YADAS      | MOSQUITO - 150CC                    | Space: 2.0m²
VIN: EFOQI      | JW 350                              | Space: 2.0m²
VIN: IRURO      | POCKET ROCKET                       | Space: 2.0m²
VIN: UTIHI      | BRABIKE                             | Space: 2.0m²
VIN: LIROG      | VULCAN 998                          | Space: 2.0m²
VIN: IXASI      | TI 125 EXECUTIVE                    | Space: 2.0m²
VIN: SOVIT      | RZM 250                             | Space: 2.0m²
VIN: EWAXU      | BOX CAR 250                         | Space: 2.0m²
VIN: JEBED      | XINLIN 150                          | Space: 2.0m²
VIN: JULIV      | REAPER X1                           | Space: 2.0m²
VIN: IKAWI      | HRL 1250V                           | Space: 2.0m²
VIN: JIYIJ      | SZK 1300R                           | Space: 2.0m²
VIN: WEYEG      | HYPERION                            | Space: 2.0m²
VIN: KIPIK      | SZK 400 CLASSIC                     | Space: 2.0m²
VIN: EQONU      | CHIMERA X1                          | Space: 2.0m²
VIN: UXUHA      | RZM 09                              | Space: 2.0m²
VIN: EQEJI      | POCKET UF                           | Space: 2.0m²
VIN: VIMUJ      | POCKET XR                           | Space: 2.0m²
VIN: UYIMO      | YAHAMA CT125 DR                     | Space: 2.0m²
VIN: GEDOP      | YAHAMA CT200                        | Space: 2.0m²
VIN: JAYEF      | JOKASWAY 50CC                       | Space: 2.0m²
VIN: IGOYU      | TSX750                              | Space: 2.0m²
VIN: OBAHE      | HORDA SPLASH                        | Space: 2.0m²
VIN: DOZEF      | YKS-R50                             | Space: 2.0m²
VIN: DIZOW      | PAGGO WASP 125                      | Space: 2.0m²
VIN: OBEYI      | KUDA GC                             | Space: 2.0m²
VIN: MUPER      | K300X                               | Space: 2.0m²
VIN: ETEPE      | TURBO REAPER                        | Space: 2.0m²
VIN: ALENA      | IRIDER                              | Space: 1.0m²
VIN: OKASU      | GX-BUGGY                            | Space: 1.0m²
VIN: AMOSU      | GX-BUGGY STAGE R                    | Space: 1.0m²
VIN: TILIS      | GX-BUGGY STAGE 2                    | Space: 1.0m²
VIN: ONIFI      | BEECUCLE                            | Space: 1.0m²
VIN: UZUWE      | TREX BIKES                          | Space: 1.0m²

================================================================================


************************************************************

LFS Username: patlock | User ID: 27347 | Total Vehicles: 85
================================================================================
Total Garage Space Used: 573.00m²   | 50m² : 12 | 25m²: 23 | 10m²: 58

VIN: GABEW      | LCT3000                             | Space: 16.0m²
VIN: AKIKO      | GG55 AMD                            | Space: 10.0m²
VIN: DIGEC      | BACALHAU                            | Space: 10.0m²
VIN: ASOKO      | CITY VAN 2500                       | Space: 10.0m²
VIN: HUBOK      | METRO BUS 10.5                      | Space: 10.0m²
VIN: EVIVU      | XR GTR                              | Space: 9.0m²
VIN: IGIQA      | FXO GTR                             | Space: 9.0m²
VIN: AAWEV      | FX ELECTRIC                         | Space: 8.0m²
VIN: ABCZO      | XR GT TURBO                         | Space: 8.0m²
VIN: ABDKY      | FZ-E                                | Space: 8.0m²
VIN: ABDLR      | FZ-E                                | Space: 8.0m²
VIN: ABELY      | XR GT TURBO                         | Space: 8.0m²
VIN: ABNWE      | FX ELECTRIC                         | Space: 8.0m²
VIN: ABNWO      | FZ-E                                | Space: 8.0m²
VIN: ABQJU      | FZ-E                                | Space: 8.0m²
VIN: ABVYE      | FZ-E                                | Space: 8.0m²
VIN: ABXHO      | XR GT TURBO                         | Space: 8.0m²
VIN: ACADQ      | FX ELECTRIC                         | Space: 8.0m²
VIN: ACAIR      | FZ-E                                | Space: 8.0m²
VIN: ACCCQ      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ACCOM      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ACDJR      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: ACDNY      | XR GT TURBO                         | Space: 8.0m²
VIN: ACEJK      | XR GT TURBO                         | Space: 8.0m²
VIN: ACHFJ      | FX ELECTRIC                         | Space: 8.0m²
VIN: ACHUT      | FZ-E                                | Space: 8.0m²
VIN: ACLOL      | FZ-E                                | Space: 8.0m²
VIN: ACQGW      | FZ-E                                | Space: 8.0m²
VIN: ACSDQ      | FZ-E                                | Space: 8.0m²
VIN: ACVYM      | FX ELECTRIC                         | Space: 8.0m²
VIN: ADAFX      | FZ-E                                | Space: 8.0m²
VIN: ADAMG      | FZ-E                                | Space: 8.0m²
VIN: ADCEF      | FZ-E                                | Space: 8.0m²
VIN: ADEDM      | FZ-E                                | Space: 8.0m²
VIN: ADKMQ      | FZ-E                                | Space: 8.0m²
VIN: KIMAS      | 8JFZ SUPERCELESTRAL                 | Space: 8.0m²
VIN: WEZOY      | RB4 GT T5 RESCUE                    | Space: 8.0m²
VIN: AACQX      | ECO XRG                             | Space: 7.0m²
VIN: AAMUD      | RACEABOUT                           | Space: 7.0m²
VIN: ABTRD      | RACEABOUT                           | Space: 7.0m²
VIN: ACETE      | ECO XRG                             | Space: 7.0m²
VIN: ACFQP      | ECO XRG                             | Space: 7.0m²
VIN: ACUCC      | RACEABOUT                           | Space: 7.0m²
VIN: ADDIU      | RACEABOUT                           | Space: 7.0m²
VIN: ADLOF      | RACEABOUT                           | Space: 7.0m²
VIN: AASDW      | LX4                                 | Space: 6.0m²
